ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,95,0,2016/01/26 12:27,142,0,פיתה,מאפיית כפיר צ. ידעי בעמ,,,יח`,1,,0,1,1.5,1.5,0,1,,
7.2907E+12,1,95,0,2018/11/29 07:43,343,0,טחון הודו-טרי,שיווק מילועוף אנטגרצית פטם אגש,,,"1 ק""ג",1,,1,1,34.9,34.9,0,1,,
7.2907E+12,1,95,0,2019/12/03 07:16,350,0,רצועות בקר מעובד לטחינה,בלדי בעמ,,,"1 ק""ג",1,,1,1,34.9,34.9,1,1,,
7.2907E+12,1,95,0,2019/04/28 12:37,367,0,טחון עוף,שיווק מילועוף אנטגרצית פטם אגש,,,"1 ק""ג",1,,1,1,34.9,34.9,0,1,,
7.2907E+12,1,95,0,2018/11/05 15:55,600,0,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,3.5,3.5,0,1,,
7.2907E+12,1,95,0,2020/04/05 12:49,2001,0,אשכולית,מהדרין תנופורט יצוא ( ש.מ.),,,"1 ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,95,0,2019/11/24 12:21,2002,0,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,95,0,2020/04/22 07:42,2003,0,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,,,"1 ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,95,0,2020/02/23 12:28,2004,0,אבטיח,יבולי החמישה ו.ב,,,"1 ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,95,0,2020/04/19 12:45,2006,0,ארטישוק,ג`אן ציון,,,"1 ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,95,0,2020/03/16 08:22,2007,0,בטטה,החקלאי תלמי אל-בועז חדד,,,"1 ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,95,0,2020/05/03 13:07,2009,0,בננות,גליל שוק מקומי אגשח בעמ,,,"1 ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,95,0,2020/04/30 16:14,2010,0,בצל יבש,אום אל נור לגידולים חקלאיים בע,,,"1 ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,95,0,2016/01/25 08:35,7.29001E+12,1,בצל ירוק,א.אדמה (2007) בעמ,,,יח`,1,,0,1,6,6,1,1,,
7.2907E+12,1,95,0,2020/04/05 12:49,2012,0,אננס,ח.ע בסד שיווק פירות בעמ,,,יח`,1,,0,1,39.9,39.9,1,1,,
7.2907E+12,1,95,0,2020/04/19 12:45,2014,0,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,,,"1 ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,95,0,2020/04/05 12:49,2015,0,דלעת,שוסטר תעשיות מזון בעמ,,,"1 ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,95,0,2020/04/19 12:45,2016,0,דלורית,שוסטר תעשיות מזון בעמ,,,"1 ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2019/10/07 08:37,2017,0,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,,,"1 ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2020/01/19 12:55,2019,0,חסה עגולה,הירוקים של רצון בעמ,,,יח`,1,,0,1,5.9,5.9,1,1,,
7.2907E+12,1,95,0,2019/12/16 07:35,2020,0,חסה רגילה,הירוקים של רצון בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,95,0,2020/03/29 13:18,2021,0,חצילים,שיווק רפול אוליאל,,,"1 ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,95,0,2016/01/25 08:35,7.29001E+12,1,ירק,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.9,3.9,1,1,,
7.2907E+12,1,95,0,2020/05/03 13:07,2023,0,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,,,"1 ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2019/11/17 09:52,2024,0,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,95,0,2019/12/09 07:35,2025,0,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2020/03/29 13:18,2027,0,לימון,יהודה כרמלה,,,"1 ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2020/03/16 08:15,2028,0,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,95,0,2020/05/03 13:07,2029,0,מלון,יבולי תנובת הדרום בעמ,,,"1 ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,95,0,2018/05/04 07:00,7.29001E+12,1,עלי נענע,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.9,3.9,1,1,,
7.2907E+12,1,95,0,2017/04/02 09:08,7.29001E+12,1,עלי סלרי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,95,0,2016/01/25 08:35,7.29001E+12,1,שורש פטרוזיליה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,95,0,2019/12/29 13:27,2033,0,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,,,"1 ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2019/10/27 14:32,2034,0,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,,,"1 ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2020/04/19 12:45,2035,0,סלק,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,95,0,2020/04/19 12:45,2036,0,עגבניה,שיווק העשור ירקות הזהב בעמ,,,"1 ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,95,0,2017/09/14 07:43,2038,0,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2020/05/03 13:07,2039,0,פומלה,מהדרין תנופורט יצוא ( ש.מ.),,,"1 ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2020/03/29 13:18,2040,0,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2020/05/03 13:07,2041,0,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,95,0,2019/04/15 11:56,2043,0,צנונית,יראון - עבודות חקלאיות בעמ,,,יח`,1,,0,1,5.9,5.9,1,1,,
